[2025-12-16 15:21:43] INFO: System snapshot taken. CPU: 56.2%, Mem: 25.5%
[2025-12-16 15:21:46] INFO: System snapshot taken. CPU: 40.2%, Mem: 28.8%
[2025-12-16 15:21:50] INFO: System snapshot taken. CPU: 38.7%, Mem: 28.5%
[2025-12-16 15:21:53] INFO: System snapshot taken. CPU: 48.0%, Mem: 29.8%
[2025-12-16 15:21:56] INFO: System snapshot taken. CPU: 58.0%, Mem: 27.9%
[2025-12-16 15:22:00] INFO: System snapshot taken. CPU: 41.3%, Mem: 28.1%
[2025-12-16 15:22:03] INFO: System snapshot taken. CPU: 43.8%, Mem: 28.4%
[2025-12-16 15:22:07] INFO: System snapshot taken. CPU: 53.5%, Mem: 28.4%
[2025-12-16 15:22:10] INFO: System snapshot taken. CPU: 39.5%, Mem: 29.2%
[2025-12-16 15:22:14] INFO: System snapshot taken. CPU: 48.8%, Mem: 32.1%
[2025-12-16 15:22:17] INFO: System snapshot taken. CPU: 37.0%, Mem: 29.8%
[2025-12-16 15:22:20] INFO: System snapshot taken. CPU: 38.8%, Mem: 29.2%
[2025-12-16 15:22:24] INFO: System snapshot taken. CPU: 58.4%, Mem: 30.4%
[2025-12-16 15:22:27] INFO: System snapshot taken. CPU: 51.7%, Mem: 31.4%
[2025-12-16 15:22:31] INFO: System snapshot taken. CPU: 58.1%, Mem: 18.5%
[2025-12-16 15:22:34] INFO: System snapshot taken. CPU: 51.1%, Mem: 31.7%
[2025-12-16 15:22:38] INFO: System snapshot taken. CPU: 22.7%, Mem: 33.1%
[2025-12-16 15:22:41] INFO: System snapshot taken. CPU: 19.5%, Mem: 34.1%
[2025-12-16 15:22:44] INFO: System snapshot taken. CPU: 21.4%, Mem: 35.0%
[2025-12-16 15:22:48] INFO: System snapshot taken. CPU: 19.7%, Mem: 35.7%
[2025-12-16 15:22:51] INFO: System snapshot taken. CPU: 32.3%, Mem: 30.5%
[2025-12-16 15:22:55] INFO: System snapshot taken. CPU: 38.9%, Mem: 28.9%
[2025-12-16 15:22:58] INFO: System snapshot taken. CPU: 24.0%, Mem: 34.3%
[2025-12-16 15:23:01] INFO: System snapshot taken. CPU: 22.0%, Mem: 34.6%
[2025-12-16 15:23:05] INFO: System snapshot taken. CPU: 18.0%, Mem: 35.0%
[2025-12-16 15:23:08] INFO: System snapshot taken. CPU: 20.9%, Mem: 35.5%
[2025-12-16 15:23:12] INFO: System snapshot taken. CPU: 32.4%, Mem: 33.9%
[2025-12-16 15:23:15] INFO: System snapshot taken. CPU: 67.7%, Mem: 21.5%
[2025-12-16 15:23:19] INFO: System snapshot taken. CPU: 23.9%, Mem: 27.8%
[2025-12-16 15:23:22] INFO: System snapshot taken. CPU: 17.2%, Mem: 32.1%
[2025-12-16 15:23:25] INFO: System snapshot taken. CPU: 19.9%, Mem: 33.6%
[2025-12-16 15:23:29] INFO: System snapshot taken. CPU: 15.9%, Mem: 34.2%
[2025-12-16 15:23:32] INFO: System snapshot taken. CPU: 11.5%, Mem: 34.6%
[2025-12-16 15:23:36] INFO: System snapshot taken. CPU: 21.7%, Mem: 34.8%
[2025-12-16 15:23:39] INFO: System snapshot taken. CPU: 12.4%, Mem: 35.0%
[2025-12-16 15:23:42] INFO: System snapshot taken. CPU: 15.1%, Mem: 35.7%
[2025-12-16 15:23:46] INFO: System snapshot taken. CPU: 16.5%, Mem: 35.7%
[2025-12-16 15:23:49] INFO: System snapshot taken. CPU: 12.1%, Mem: 35.8%
[2025-12-16 15:23:53] INFO: System snapshot taken. CPU: 13.0%, Mem: 35.8%
[2025-12-16 15:23:56] INFO: System snapshot taken. CPU: 27.5%, Mem: 35.2%
[2025-12-16 15:24:00] INFO: System snapshot taken. CPU: 13.8%, Mem: 35.2%
[2025-12-16 15:24:03] INFO: System snapshot taken. CPU: 12.8%, Mem: 35.7%
[2025-12-16 15:24:06] INFO: System snapshot taken. CPU: 10.8%, Mem: 35.7%
[2025-12-16 15:24:10] INFO: System snapshot taken. CPU: 15.1%, Mem: 35.2%
[2025-12-16 15:24:13] INFO: System snapshot taken. CPU: 13.7%, Mem: 35.7%
[2025-12-16 15:24:17] INFO: System snapshot taken. CPU: 11.2%, Mem: 35.7%
[2025-12-16 15:24:20] INFO: System snapshot taken. CPU: 15.0%, Mem: 35.6%
[2025-12-16 15:24:23] INFO: System snapshot taken. CPU: 11.1%, Mem: 35.6%
[2025-12-16 15:24:27] INFO: System snapshot taken. CPU: 10.4%, Mem: 35.7%
[2025-12-16 15:24:30] INFO: System snapshot taken. CPU: 15.2%, Mem: 35.8%
[2025-12-16 15:24:34] INFO: System snapshot taken. CPU: 10.7%, Mem: 35.8%
[2025-12-16 15:24:37] INFO: System snapshot taken. CPU: 11.9%, Mem: 35.8%
[2025-12-16 15:24:41] INFO: System snapshot taken. CPU: 12.4%, Mem: 35.5%
[2025-12-16 15:24:44] INFO: System snapshot taken. CPU: 11.2%, Mem: 35.6%
[2025-12-16 15:24:47] INFO: System snapshot taken. CPU: 13.0%, Mem: 35.6%
[2025-12-16 15:24:51] INFO: System snapshot taken. CPU: 11.1%, Mem: 35.5%
[2025-12-16 15:24:54] INFO: System snapshot taken. CPU: 46.4%, Mem: 23.2%
[2025-12-16 15:24:58] INFO: System snapshot taken. CPU: 28.7%, Mem: 30.8%
[2025-12-16 16:22:05] INFO: System snapshot taken. CPU: 0.0%, Mem: 10.9%
[2025-12-16 16:22:08] INFO: System snapshot taken. CPU: 0.0%, Mem: 10.9%
[2025-12-16 16:22:10] INFO: System snapshot taken. CPU: 0.0%, Mem: 10.9%
[2025-12-16 16:22:12] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.0%
[2025-12-16 16:22:14] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.0%
[2025-12-16 16:22:16] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.0%
[2025-12-16 16:22:18] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.2%
[2025-12-16 16:22:20] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.3%
[2025-12-16 16:22:22] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.3%
[2025-12-16 16:22:24] INFO: System snapshot taken. CPU: 0.0%, Mem: 11.3%
[2025-12-16 16:24:30] INFO: System snapshot taken. CPU: 0.0%, Mem: 12.3%
[2025-12-16 16:24:32] INFO: System snapshot taken. CPU: 0.0%, Mem: 12.3%
[2025-12-16 16:24:34] INFO: System snapshot taken. CPU: 0.0%, Mem: 12.3%
[2025-12-16 16:24:36] INFO: System snapshot taken. CPU: 0.0%, Mem: 12.3%
[2025-12-16 16:24:38] INFO: System snapshot taken. CPU: 0.0%, Mem: 12.7%
[2025-12-16 16:24:40] INFO: System snapshot taken. CPU: 0.0%, Mem: 12.8%
[2025-12-16 16:24:42] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.2%
[2025-12-16 16:24:44] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.0%
[2025-12-16 16:24:46] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.1%
[2025-12-16 16:24:48] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.1%
[2025-12-16 16:24:50] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.1%
[2025-12-16 16:24:52] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.1%
[2025-12-16 16:24:54] INFO: System snapshot taken. CPU: 0.0%, Mem: 13.1%
[2025-12-16 16:25:42] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.2%
[2025-12-16 16:25:45] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.2%
[2025-12-16 16:25:48] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.2%
[2025-12-16 16:25:51] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.2%
[2025-12-16 16:25:54] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.2%
[2025-12-16 16:25:57] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.2%
[2025-12-16 16:26:00] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:03] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:06] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:09] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:12] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:15] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:18] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.3%
[2025-12-16 16:26:21] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:24] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:27] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:30] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:33] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:36] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:39] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.0%
[2025-12-16 16:26:42] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:26:45] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:26:48] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:26:51] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:26:54] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:26:57] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:27:00] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:27:03] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:27:06] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
[2025-12-16 16:27:09] INFO: System snapshot taken. CPU: 0.0%, Mem: 14.1%
